"","Location","Date","Precipitation","Percent_Sunshine_Possible","Daily_Temp_Max","Daily_Temp_Min","Temp_Avg","Total_Sunshine","Month","Year"
"2084","Fountain Hills",1985-10-16,0.13,NA,87,60,73.5,NA,10,1985
"2085","Fountain Hills",1985-10-17,0.41,NA,73,58,65.5,NA,10,1985
"2086","Fountain Hills",1985-10-18,0.03,NA,71,53,62,NA,10,1985
"2087","Fountain Hills",1985-10-19,0,NA,79,56,67.5,NA,10,1985
"2088","Fountain Hills",1985-10-20,0,NA,85,60,72.5,NA,10,1985
"2089","Fountain Hills",1985-10-21,0,NA,88,58,73,NA,10,1985
"2090","Fountain Hills",1985-10-22,0,NA,85,53,69,NA,10,1985
"2091","Fountain Hills",1985-10-23,0,NA,81,55,68,NA,10,1985
"2092","Fountain Hills",1985-10-24,0,NA,84,55,69.5,NA,10,1985
"2093","Fountain Hills",1985-10-25,0,NA,90,60,75,NA,10,1985
"2094","Fountain Hills",1985-10-26,0,NA,89,62,75.5,NA,10,1985
"2095","Fountain Hills",1985-10-27,0,NA,85,60,72.5,NA,10,1985
"2096","Fountain Hills",1985-10-28,0,NA,93,62,77.5,NA,10,1985
"2097","Fountain Hills",1985-10-29,0,NA,89,58,73.5,NA,10,1985
"2098","Fountain Hills",1985-10-30,0,NA,91,58,74.5,NA,10,1985
"2099","Fountain Hills",1985-10-31,0,NA,89,58,73.5,NA,10,1985
"2100","Fountain Hills",1985-11-01,0.02,NA,73,46,59.5,NA,11,1985
"2101","Fountain Hills",1985-11-02,0,NA,77,50,63.5,NA,11,1985
"2102","Fountain Hills",1985-11-03,0,NA,81,52,66.5,NA,11,1985
"2103","Fountain Hills",1985-11-04,0,NA,86,59,72.5,NA,11,1985
"2104","Fountain Hills",1985-11-05,0,NA,85,53,69,NA,11,1985
"2105","Fountain Hills",1985-11-06,0,NA,81,49,65,NA,11,1985
"2106","Fountain Hills",1985-11-07,0,NA,81,51,66,NA,11,1985
"2107","Fountain Hills",1985-11-08,0,NA,82,46,64,NA,11,1985
"2108","Fountain Hills",1985-11-09,0,NA,82,46,64,NA,11,1985
"2109","Fountain Hills",1985-11-10,0,NA,79,46,62.5,NA,11,1985
"2110","Fountain Hills",1985-11-11,0,NA,78,48,63,NA,11,1985
"2111","Fountain Hills",1985-11-12,0.92,NA,73,43,58,NA,11,1985
"2112","Fountain Hills",1985-11-13,0.07,NA,55,38,46.5,NA,11,1985
"2113","Fountain Hills",1985-11-14,0,NA,59,38,48.5,NA,11,1985
"2114","Fountain Hills",1985-11-15,0,NA,61,38,49.5,NA,11,1985
"2115","Fountain Hills",1985-11-16,0,NA,68,42,55,NA,11,1985
"2116","Fountain Hills",1985-11-17,0,NA,74,42,58,NA,11,1985
"2117","Fountain Hills",1985-11-18,0,NA,68,38,53,NA,11,1985
"2118","Fountain Hills",1985-11-19,0,NA,64,38,51,NA,11,1985
"2119","Fountain Hills",1985-11-20,0,NA,58,35,46.5,NA,11,1985
"2120","Fountain Hills",1985-11-21,0,NA,68,37,52.5,NA,11,1985
"2121","Fountain Hills",1985-11-22,0,NA,68,39,53.5,NA,11,1985
"2122","Fountain Hills",1985-11-23,0,NA,74,43,58.5,NA,11,1985
"2123","Fountain Hills",1985-11-24,0,NA,75,43,59,NA,11,1985
"2124","Fountain Hills",1985-11-25,0.13,NA,75,44,59.5,NA,11,1985
"2125","Fountain Hills",1985-11-26,1.01,NA,60,44,52,NA,11,1985
"2126","Fountain Hills",1985-11-27,0,NA,57,43,50,NA,11,1985
"2127","Fountain Hills",1985-11-28,0.01,NA,66,45,55.5,NA,11,1985
"2128","Fountain Hills",1985-11-29,0,NA,64,44,54,NA,11,1985
"2129","Fountain Hills",1985-11-30,0.21,NA,65,45,55,NA,11,1985
"2130","Fountain Hills",1985-12-01,0,NA,60,41,50.5,NA,12,1985
"2131","Fountain Hills",1985-12-02,0,NA,65,46,55.5,NA,12,1985
"2132","Fountain Hills",1985-12-03,0,NA,65,47,56,NA,12,1985
"2133","Fountain Hills",1985-12-04,0,NA,69,46,57.5,NA,12,1985
"2134","Fountain Hills",1985-12-05,0,NA,71,49,60,NA,12,1985
"2135","Fountain Hills",1985-12-06,0,NA,71,41,56,NA,12,1985
"2136","Fountain Hills",1985-12-07,0,NA,68,42,55,NA,12,1985
"2137","Fountain Hills",1985-12-08,0,NA,67,38,52.5,NA,12,1985
"2138","Fountain Hills",1985-12-09,0,NA,67,37,52,NA,12,1985
"2139","Fountain Hills",1985-12-10,0,NA,60,30,45,NA,12,1985
"2140","Fountain Hills",1985-12-11,0.1,NA,57,30,43.5,NA,12,1985
"2141","Fountain Hills",1985-12-12,1.42,NA,40,30,35,NA,12,1985
"2142","Fountain Hills",1985-12-13,0,NA,50,29,39.5,NA,12,1985
"2143","Fountain Hills",1985-12-14,0,NA,54,30,42,NA,12,1985
"2144","Fountain Hills",1985-12-15,0,NA,60,30,45,NA,12,1985
"2145","Fountain Hills",1985-12-16,0,NA,65,42,53.5,NA,12,1985
"2146","Fountain Hills",1985-12-17,0,NA,67,41,54,NA,12,1985
"2147","Fountain Hills",1985-12-18,0,NA,67,41,54,NA,12,1985
"2148","Fountain Hills",1985-12-19,0,NA,71,41,56,NA,12,1985
"2149","Fountain Hills",1985-12-20,0,NA,72,41,56.5,NA,12,1985
"2150","Fountain Hills",1985-12-21,0,NA,72,42,57,NA,12,1985
"2151","Fountain Hills",1985-12-22,0,NA,73,42,57.5,NA,12,1985
"2152","Fountain Hills",1985-12-23,0,NA,72,42,57,NA,12,1985
"2153","Fountain Hills",1985-12-24,0,NA,72,41,56.5,NA,12,1985
"2154","Fountain Hills",1985-12-25,0,NA,74,41,57.5,NA,12,1985
"2155","Fountain Hills",1985-12-26,0,NA,73,41,57,NA,12,1985
"2156","Fountain Hills",1985-12-27,0,NA,71,41,56,NA,12,1985
"2157","Fountain Hills",1985-12-28,0,NA,70,41,55.5,NA,12,1985
"2158","Fountain Hills",1985-12-29,0,NA,69,40,54.5,NA,12,1985
"2159","Fountain Hills",1985-12-30,0,NA,69,40,54.5,NA,12,1985
"2160","Fountain Hills",1985-12-31,0,NA,69,42,55.5,NA,12,1985
"2161","Fountain Hills",1986-01-01,0,NA,69,40,54.5,NA,1,1986
"2162","Fountain Hills",1986-01-02,0,NA,71,41,56,NA,1,1986
"2163","Fountain Hills",1986-01-03,0,NA,67,43,55,NA,1,1986
"2164","Fountain Hills",1986-01-04,0,NA,67,41,54,NA,1,1986
"2165","Fountain Hills",1986-01-05,0,NA,67,41,54,NA,1,1986
"2166","Fountain Hills",1986-01-06,0,NA,68,38,53,NA,1,1986
"2167","Fountain Hills",1986-01-07,0,NA,67,38,52.5,NA,1,1986
"2168","Fountain Hills",1986-01-08,0,NA,67,39,53,NA,1,1986
"2169","Fountain Hills",1986-01-09,0,NA,65,39,52,NA,1,1986
"2170","Fountain Hills",1986-01-10,0,NA,68,38,53,NA,1,1986
"2171","Fountain Hills",1986-01-11,0,NA,74,40,57,NA,1,1986
"2172","Fountain Hills",1986-01-12,0,NA,75,49,62,NA,1,1986
"2173","Fountain Hills",1986-01-13,0,NA,76,51,63.5,NA,1,1986
"2174","Fountain Hills",1986-01-14,0,NA,75,51,63,NA,1,1986
"2175","Fountain Hills",1986-01-15,0,NA,71,50,60.5,NA,1,1986
"2176","Fountain Hills",1986-01-16,0,NA,70,42,56,NA,1,1986
"2177","Fountain Hills",1986-01-17,0,NA,71,41,56,NA,1,1986
"2178","Fountain Hills",1986-01-18,0,NA,72,43,57.5,NA,1,1986
"2179","Fountain Hills",1986-01-19,0,NA,79,45,62,NA,1,1986
"2180","Fountain Hills",1986-01-20,0,NA,80,45,62.5,NA,1,1986
"2181","Fountain Hills",1986-01-21,0,NA,78,43,60.5,NA,1,1986
"2182","Fountain Hills",1986-01-22,0,NA,73,43,58,NA,1,1986
"2183","Fountain Hills",1986-01-23,0,NA,75,43,59,NA,1,1986
"2184","Fountain Hills",1986-01-24,0,NA,78,41,59.5,NA,1,1986
"2185","Fountain Hills",1986-01-25,0,NA,74,42,58,NA,1,1986
"2186","Fountain Hills",1986-01-26,0,NA,76,42,59,NA,1,1986
"2187","Fountain Hills",1986-01-27,0,NA,78,42,60,NA,1,1986
"2188","Fountain Hills",1986-01-28,0,NA,78,48,63,NA,1,1986
"2189","Fountain Hills",1986-01-29,0,NA,79,47,63,NA,1,1986
"2190","Fountain Hills",1986-01-30,0,NA,78,46,62,NA,1,1986
"2191","Fountain Hills",1986-01-31,0.01,NA,66,47,56.5,NA,1,1986
"2192","Fountain Hills",1986-02-01,0.05,NA,76,52,64,NA,2,1986
"2193","Fountain Hills",1986-02-02,0,NA,72,44,58,NA,2,1986
"2194","Fountain Hills",1986-02-03,0,NA,71,41,56,NA,2,1986
"2195","Fountain Hills",1986-02-04,0.03,NA,70,41,55.5,NA,2,1986
"2196","Fountain Hills",1986-02-05,0,NA,62,36,49,NA,2,1986
"2197","Fountain Hills",1986-02-06,0,NA,64,36,50,NA,2,1986
"2198","Fountain Hills",1986-02-07,0,NA,61,29,45,NA,2,1986
"2199","Fountain Hills",1986-02-08,0,NA,58,31,44.5,NA,2,1986
"2200","Fountain Hills",1986-02-09,0.82,NA,50,40,45,NA,2,1986
"2201","Fountain Hills",1986-02-10,0.06,NA,47,31,39,NA,2,1986
"2202","Fountain Hills",1986-02-11,0,NA,58,32,45,NA,2,1986
"2203","Fountain Hills",1986-02-12,0,NA,60,34,47,NA,2,1986
"2204","Fountain Hills",1986-02-13,0,NA,68,38,53,NA,2,1986
"2205","Fountain Hills",1986-02-14,0,NA,70,45,57.5,NA,2,1986
"2206","Fountain Hills",1986-02-15,0,NA,75,44,59.5,NA,2,1986
"2207","Fountain Hills",1986-02-16,0.34,NA,65,50,57.5,NA,2,1986
"2208","Fountain Hills",1986-02-17,0,NA,66,43,54.5,NA,2,1986
"2209","Fountain Hills",1986-02-18,0,NA,73,44,58.5,NA,2,1986
"2210","Fountain Hills",1986-02-19,0,NA,75,45,60,NA,2,1986
"2211","Fountain Hills",1986-02-20,0,NA,75,44,59.5,NA,2,1986
"2212","Fountain Hills",1986-02-21,0,NA,75,38,56.5,NA,2,1986
"2213","Fountain Hills",1986-02-22,0,NA,76,41,58.5,NA,2,1986
"2214","Fountain Hills",1986-02-23,0,NA,77,40,58.5,NA,2,1986
"2215","Fountain Hills",1986-02-24,0,NA,82,50,66,NA,2,1986
"2216","Fountain Hills",1986-02-25,0,NA,88,50,69,NA,2,1986
"2217","Fountain Hills",1986-02-26,0,NA,91,50,70.5,NA,2,1986
"2218","Fountain Hills",1986-02-27,0,NA,91,50,70.5,NA,2,1986
"2219","Fountain Hills",1986-02-28,0,NA,90,58,74,NA,2,1986
"2220","Fountain Hills",1986-03-01,0,NA,86,59,72.5,NA,3,1986
"2221","Fountain Hills",1986-03-02,0,NA,87,55,71,NA,3,1986
"2222","Fountain Hills",1986-03-03,0,NA,85,56,70.5,NA,3,1986
"2223","Fountain Hills",1986-03-04,0,NA,86,58,72,NA,3,1986
"2224","Fountain Hills",1986-03-05,0,NA,84,55,69.5,NA,3,1986
"2225","Fountain Hills",1986-03-06,0,NA,87,51,69,NA,3,1986
"2226","Fountain Hills",1986-03-07,0,NA,88,50,69,NA,3,1986
"2227","Fountain Hills",1986-03-08,0,NA,86,51,68.5,NA,3,1986
"2228","Fountain Hills",1986-03-09,0,NA,84,54,69,NA,3,1986
"2229","Fountain Hills",1986-03-10,0,NA,74,51,62.5,NA,3,1986
"2230","Fountain Hills",1986-03-11,0.6,NA,60,47,53.5,NA,3,1986
"2231","Fountain Hills",1986-03-12,0,NA,65,42,53.5,NA,3,1986
"2232","Fountain Hills",1986-03-13,0.12,NA,68,38,53,NA,3,1986
"2233","Fountain Hills",1986-03-14,0.39,NA,67,44,55.5,NA,3,1986
"2234","Fountain Hills",1986-03-15,0.05,NA,61,39,50,NA,3,1986
"2235","Fountain Hills",1986-03-16,0,NA,72,41,56.5,NA,3,1986
"2236","Fountain Hills",1986-03-17,0.9,NA,68,44,56,NA,3,1986
"2237","Fountain Hills",1986-03-18,0.25,NA,68,39,53.5,NA,3,1986
"2238","Fountain Hills",1986-03-19,0,NA,68,43,55.5,NA,3,1986
"2239","Fountain Hills",1986-03-20,0,NA,75,45,60,NA,3,1986
"2240","Fountain Hills",1986-03-21,0,NA,80,52,66,NA,3,1986
"2241","Fountain Hills",1986-03-22,0,NA,84,52,68,NA,3,1986
"2242","Fountain Hills",1986-03-23,0,NA,88,54,71,NA,3,1986
"2243","Fountain Hills",1986-03-24,0,NA,90,55,72.5,NA,3,1986
"2244","Fountain Hills",1986-03-25,0,NA,88,53,70.5,NA,3,1986
"2245","Fountain Hills",1986-03-26,0,NA,88,58,73,NA,3,1986
"2246","Fountain Hills",1986-03-27,0,NA,92,61,76.5,NA,3,1986
"2247","Fountain Hills",1986-03-28,0,NA,95,67,81,NA,3,1986
"2248","Fountain Hills",1986-03-29,0,NA,96,64,80,NA,3,1986
"2249","Fountain Hills",1986-03-30,0,NA,87,62,74.5,NA,3,1986
"2250","Fountain Hills",1986-03-31,0,NA,91,60,75.5,NA,3,1986
"2251","Fountain Hills",1986-04-01,0.03,NA,83,62,72.5,NA,4,1986
"2252","Fountain Hills",1986-04-02,0,NA,81,59,70,NA,4,1986
"2253","Fountain Hills",1986-04-03,0,NA,71,42,56.5,NA,4,1986
"2254","Fountain Hills",1986-04-04,0,NA,76,46,61,NA,4,1986
"2255","Fountain Hills",1986-04-05,0,NA,82,49,65.5,NA,4,1986
"2256","Fountain Hills",1986-04-06,0,NA,89,52,70.5,NA,4,1986
"2257","Fountain Hills",1986-04-07,0,NA,83,58,70.5,NA,4,1986
"2258","Fountain Hills",1986-04-08,0,NA,78,51,64.5,NA,4,1986
"2259","Fountain Hills",1986-04-09,0,NA,84,51,67.5,NA,4,1986
"2260","Fountain Hills",1986-04-10,0,NA,85,55,70,NA,4,1986
"2261","Fountain Hills",1986-04-11,0,NA,88,52,70,NA,4,1986
"2262","Fountain Hills",1986-04-12,0,NA,88,51,69.5,NA,4,1986
"2263","Fountain Hills",1986-04-13,0,NA,87,51,69,NA,4,1986
"2264","Fountain Hills",1986-04-14,0,NA,82,50,66,NA,4,1986
"2265","Fountain Hills",1986-04-15,0,NA,89,54,71.5,NA,4,1986
"2266","Fountain Hills",1986-04-16,0,NA,92,59,75.5,NA,4,1986
"2267","Fountain Hills",1986-04-17,0,NA,89,48,68.5,NA,4,1986
"2268","Fountain Hills",1986-04-18,0,NA,77,47,62,NA,4,1986
"2269","Fountain Hills",1986-04-19,0,NA,81,48,64.5,NA,4,1986
"2270","Fountain Hills",1986-04-20,0,NA,85,53,69,NA,4,1986
"2271","Fountain Hills",1986-04-21,0,NA,94,57,75.5,NA,4,1986
"2272","Fountain Hills",1986-04-22,0,NA,100,58,79,NA,4,1986
"2273","Fountain Hills",1986-04-23,0,NA,97,58,77.5,NA,4,1986
"2274","Fountain Hills",1986-04-24,0,NA,94,60,77,NA,4,1986
"2275","Fountain Hills",1986-04-25,0,NA,92,64,78,NA,4,1986
"2276","Fountain Hills",1986-04-26,0,NA,90,60,75,NA,4,1986
"2277","Fountain Hills",1986-04-27,0,NA,86,57,71.5,NA,4,1986
"2278","Fountain Hills",1986-04-28,0,NA,87,54,70.5,NA,4,1986
"2279","Fountain Hills",1986-04-29,0,NA,95,57,76,NA,4,1986
"2280","Fountain Hills",1986-04-30,0,NA,96,63,79.5,NA,4,1986
"2281","Fountain Hills",1986-05-01,0,NA,96,62,79,NA,5,1986
"2282","Fountain Hills",1986-05-02,0,NA,99,66,82.5,NA,5,1986
"2283","Fountain Hills",1986-05-03,0,NA,105,62,83.5,NA,5,1986
"2284","Fountain Hills",1986-05-04,0,NA,102,64,83,NA,5,1986
"2285","Fountain Hills",1986-05-05,0,NA,89,56,72.5,NA,5,1986
"2286","Fountain Hills",1986-05-06,0,NA,90,56,73,NA,5,1986
"2287","Fountain Hills",1986-05-07,0,NA,86,53,69.5,NA,5,1986
"2288","Fountain Hills",1986-05-08,0,NA,75,47,61,NA,5,1986
"2289","Fountain Hills",1986-05-09,0,NA,83,51,67,NA,5,1986
"2290","Fountain Hills",1986-05-10,0,NA,86,53,69.5,NA,5,1986
"2291","Fountain Hills",1986-05-11,0,NA,92,55,73.5,NA,5,1986
"2292","Fountain Hills",1986-05-12,0,NA,95,57,76,NA,5,1986
"2293","Fountain Hills",1986-05-13,0,NA,95,58,76.5,NA,5,1986
"2294","Fountain Hills",1986-05-14,0,NA,98,57,77.5,NA,5,1986
"2295","Fountain Hills",1986-05-15,0,NA,95,62,78.5,NA,5,1986
"2296","Fountain Hills",1986-05-16,0,NA,93,61,77,NA,5,1986
"2297","Fountain Hills",1986-05-17,0,NA,95,64,79.5,NA,5,1986
"2298","Fountain Hills",1986-05-18,0,NA,93,59,76,NA,5,1986
"2299","Fountain Hills",1986-05-19,0,NA,100,68,84,NA,5,1986
"2300","Fountain Hills",1986-05-20,0,NA,107,64,85.5,NA,5,1986
"2301","Fountain Hills",1986-05-21,0,NA,107,64,85.5,NA,5,1986
"2302","Fountain Hills",1986-05-22,0,NA,100,64,82,NA,5,1986
"2303","Fountain Hills",1986-05-23,0,NA,98,64,81,NA,5,1986
"2304","Fountain Hills",1986-05-24,0,NA,98,64,81,NA,5,1986
"2305","Fountain Hills",1986-05-25,0,NA,100,64,82,NA,5,1986
"2306","Fountain Hills",1986-05-26,0,NA,106,64,85,NA,5,1986
"2307","Fountain Hills",1986-05-27,0,NA,104,64,84,NA,5,1986
"2308","Fountain Hills",1986-05-28,0,NA,103,68,85.5,NA,5,1986
"2309","Fountain Hills",1986-05-29,0,NA,105,74,89.5,NA,5,1986
"2310","Fountain Hills",1986-05-30,0,NA,100,74,87,NA,5,1986
"2311","Fountain Hills",1986-05-31,0,NA,100,68,84,NA,5,1986
"2312","Fountain Hills",1986-06-01,0,NA,98,71,84.5,NA,6,1986
"2313","Fountain Hills",1986-06-02,0,NA,102,70,86,NA,6,1986
"2314","Fountain Hills",1986-06-03,0,NA,100,70,85,NA,6,1986
"2315","Fountain Hills",1986-06-04,0,NA,103,76,89.5,NA,6,1986
"2316","Fountain Hills",1986-06-05,0,NA,104,75,89.5,NA,6,1986
"2317","Fountain Hills",1986-06-06,0,NA,105,68,86.5,NA,6,1986
"2318","Fountain Hills",1986-06-07,0,NA,103,67,85,NA,6,1986
"2319","Fountain Hills",1986-06-08,0,NA,105,67,86,NA,6,1986
"2320","Fountain Hills",1986-06-09,0,NA,99,66,82.5,NA,6,1986
"2321","Fountain Hills",1986-06-10,0,NA,101,65,83,NA,6,1986
"2322","Fountain Hills",1986-06-11,0,NA,103,68,85.5,NA,6,1986
"2323","Fountain Hills",1986-06-12,0,NA,108,72,90,NA,6,1986
"2324","Fountain Hills",1986-06-13,0,NA,110,72,91,NA,6,1986
"2325","Fountain Hills",1986-06-14,0,NA,108,65,86.5,NA,6,1986
"2326","Fountain Hills",1986-06-15,0,NA,109,74,91.5,NA,6,1986
"2327","Fountain Hills",1986-06-16,0,NA,109,72,90.5,NA,6,1986
"2328","Fountain Hills",1986-06-17,0,NA,111,73,92,NA,6,1986
"2329","Fountain Hills",1986-06-18,0,NA,111,74,92.5,NA,6,1986
"2330","Fountain Hills",1986-06-19,0,NA,110,71,90.5,NA,6,1986
"2331","Fountain Hills",1986-06-20,0,NA,109,69,89,NA,6,1986
"2332","Fountain Hills",1986-06-21,0,NA,108,70,89,NA,6,1986
"2333","Fountain Hills",1986-06-22,0,NA,108,71,89.5,NA,6,1986
"2334","Fountain Hills",1986-06-23,0,NA,106,73,89.5,NA,6,1986
"2335","Fountain Hills",1986-06-24,0,NA,111,79,95,NA,6,1986
"2336","Fountain Hills",1986-06-25,0,NA,105,79,92,NA,6,1986
"2337","Fountain Hills",1986-06-26,0.7,NA,109,66,87.5,NA,6,1986
"2338","Fountain Hills",1986-06-27,0,NA,110,79,94.5,NA,6,1986
"2339","Fountain Hills",1986-06-28,0,NA,111,86,98.5,NA,6,1986
"2340","Fountain Hills",1986-06-29,0,NA,105,85,95,NA,6,1986
"2341","Fountain Hills",1986-06-30,0,NA,99,76,87.5,NA,6,1986
"2342","Fountain Hills",1986-07-01,0,NA,102,81,91.5,NA,7,1986
"2343","Fountain Hills",1986-07-02,0.05,NA,103,75,89,NA,7,1986
"2344","Fountain Hills",1986-07-03,0.69,NA,104,73,88.5,NA,7,1986
"2345","Fountain Hills",1986-07-04,0.14,NA,102,74,88,NA,7,1986
"2346","Fountain Hills",1986-07-05,0.04,NA,95,72,83.5,NA,7,1986
"2347","Fountain Hills",1986-07-06,0,NA,102,70,86,NA,7,1986
"2348","Fountain Hills",1986-07-07,0,NA,105,81,93,NA,7,1986
"2349","Fountain Hills",1986-07-08,0,NA,100,77,88.5,NA,7,1986
"2350","Fountain Hills",1986-07-09,0,NA,108,79,93.5,NA,7,1986
"2351","Fountain Hills",1986-07-10,0,NA,105,80,92.5,NA,7,1986
"2352","Fountain Hills",1986-07-11,0,NA,105,80,92.5,NA,7,1986
"2353","Fountain Hills",1986-07-12,0,NA,106,78,92,NA,7,1986
"2354","Fountain Hills",1986-07-13,0,NA,105,78,91.5,NA,7,1986
"2355","Fountain Hills",1986-07-14,0,NA,103,81,92,NA,7,1986
"2356","Fountain Hills",1986-07-15,0,NA,98,78,88,NA,7,1986
"2357","Fountain Hills",1986-07-16,0,NA,103,78,90.5,NA,7,1986
"2358","Fountain Hills",1986-07-17,0.28,NA,103,70,86.5,NA,7,1986
"2359","Fountain Hills",1986-07-18,0,NA,101,77,89,NA,7,1986
"2360","Fountain Hills",1986-07-19,0,NA,103,78,90.5,NA,7,1986
"2361","Fountain Hills",1986-07-20,0,NA,103,78,90.5,NA,7,1986
"2362","Fountain Hills",1986-07-21,0.77,NA,109,67,88,NA,7,1986
"2363","Fountain Hills",1986-07-22,0.42,NA,83,69,76,NA,7,1986
"2364","Fountain Hills",1986-07-23,0,NA,96,73,84.5,NA,7,1986
"2365","Fountain Hills",1986-07-24,0,NA,102,75,88.5,NA,7,1986
"2366","Fountain Hills",1986-07-25,0,NA,105,77,91,NA,7,1986
"2367","Fountain Hills",1986-07-26,0,NA,108,70,89,NA,7,1986
"2368","Fountain Hills",1986-07-27,0,NA,108,70,89,NA,7,1986
"2369","Fountain Hills",1986-07-28,0,NA,108,71,89.5,NA,7,1986
"2370","Fountain Hills",1986-07-29,0,NA,109,72,90.5,NA,7,1986
"2371","Fountain Hills",1986-07-30,0,NA,112,72,92,NA,7,1986
"2372","Fountain Hills",1986-07-31,0,NA,113,78,95.5,NA,7,1986
"2373","Fountain Hills",1986-08-01,0,NA,117,79,98,NA,8,1986
"2374","Fountain Hills",1986-08-02,0,NA,109,82,95.5,NA,8,1986
"2375","Fountain Hills",1986-08-03,0,NA,106,81,93.5,NA,8,1986
"2376","Fountain Hills",1986-08-04,0,NA,110,79,94.5,NA,8,1986
"2377","Fountain Hills",1986-08-05,0,NA,114,83,98.5,NA,8,1986
"2378","Fountain Hills",1986-08-06,0,NA,110,82,96,NA,8,1986
"2379","Fountain Hills",1986-08-07,0,NA,104,80,92,NA,8,1986
"2380","Fountain Hills",1986-08-08,0.11,NA,110,75,92.5,NA,8,1986
"2381","Fountain Hills",1986-08-09,0,NA,103,80,91.5,NA,8,1986
"2382","Fountain Hills",1986-08-10,0.3,NA,108,72,90,NA,8,1986
"2383","Fountain Hills",1986-08-11,0,NA,103,78,90.5,NA,8,1986
"2384","Fountain Hills",1986-08-12,0,NA,105,81,93,NA,8,1986
"2385","Fountain Hills",1986-08-13,0,NA,106,81,93.5,NA,8,1986
"2386","Fountain Hills",1986-08-14,0,NA,108,81,94.5,NA,8,1986
"2387","Fountain Hills",1986-08-15,0,NA,108,81,94.5,NA,8,1986
"2388","Fountain Hills",1986-08-16,0,NA,107,81,94,NA,8,1986
"2389","Fountain Hills",1986-08-17,0,NA,107,81,94,NA,8,1986
"2390","Fountain Hills",1986-08-18,0,NA,105,81,93,NA,8,1986
"2391","Fountain Hills",1986-08-19,0,NA,106,83,94.5,NA,8,1986
"2392","Fountain Hills",1986-08-20,0,NA,115,81,98,NA,8,1986
"2393","Fountain Hills",1986-08-21,0,NA,112,82,97,NA,8,1986
"2394","Fountain Hills",1986-08-22,0,NA,113,77,95,NA,8,1986
"2395","Fountain Hills",1986-08-23,0.08,NA,112,79,95.5,NA,8,1986
"2396","Fountain Hills",1986-08-24,0.02,NA,104,71,87.5,NA,8,1986
"2397","Fountain Hills",1986-08-25,0,NA,100,76,88,NA,8,1986
"2398","Fountain Hills",1986-08-26,0,NA,103,76,89.5,NA,8,1986
"2399","Fountain Hills",1986-08-27,0.02,NA,100,74,87,NA,8,1986
"2400","Fountain Hills",1986-08-28,0.04,NA,99,75,87,NA,8,1986
"2401","Fountain Hills",1986-08-29,0.7,NA,103,69,86,NA,8,1986
"2402","Fountain Hills",1986-08-30,0.94,NA,100,66,83,NA,8,1986
"2403","Fountain Hills",1986-08-31,0,NA,97,73,85,NA,8,1986
"2404","Fountain Hills",1986-09-01,0,NA,101,75,88,NA,9,1986
"2405","Fountain Hills",1986-09-02,0,NA,102,75,88.5,NA,9,1986
"2406","Fountain Hills",1986-09-03,0,NA,105,74,89.5,NA,9,1986
"2407","Fountain Hills",1986-09-04,0.09,NA,106,72,89,NA,9,1986
"2408","Fountain Hills",1986-09-05,0,NA,107,76,91.5,NA,9,1986
"2409","Fountain Hills",1986-09-06,0,NA,109,74,91.5,NA,9,1986
"2410","Fountain Hills",1986-09-07,0,NA,110,78,94,NA,9,1986
"2411","Fountain Hills",1986-09-08,0.06,NA,108,77,92.5,NA,9,1986
"2412","Fountain Hills",1986-09-09,0,NA,102,73,87.5,NA,9,1986
"2413","Fountain Hills",1986-09-10,0,NA,99,74,86.5,NA,9,1986
"2414","Fountain Hills",1986-09-11,0,NA,94,62,78,NA,9,1986
"2415","Fountain Hills",1986-09-12,0,NA,99,58,78.5,NA,9,1986
"2416","Fountain Hills",1986-09-13,0,NA,100,66,83,NA,9,1986
"2417","Fountain Hills",1986-09-14,0,NA,97,58,77.5,NA,9,1986
"2418","Fountain Hills",1986-09-15,0,NA,99,64,81.5,NA,9,1986
"2419","Fountain Hills",1986-09-16,0,NA,100,61,80.5,NA,9,1986
"2420","Fountain Hills",1986-09-17,0,NA,98,62,80,NA,9,1986
"2421","Fountain Hills",1986-09-18,0,NA,100,61,80.5,NA,9,1986
"2422","Fountain Hills",1986-09-19,0,NA,100,63,81.5,NA,9,1986
"2423","Fountain Hills",1986-09-20,0,NA,97,62,79.5,NA,9,1986
"2424","Fountain Hills",1986-09-21,0,NA,96,60,78,NA,9,1986
"2425","Fountain Hills",1986-09-22,0,NA,87,67,77,NA,9,1986
"2426","Fountain Hills",1986-09-23,0,NA,85,66,75.5,NA,9,1986
"2427","Fountain Hills",1986-09-24,0.37,NA,78,51,64.5,NA,9,1986
"2428","Fountain Hills",1986-09-25,0.05,NA,75,55,65,NA,9,1986
"2429","Fountain Hills",1986-09-26,0.01,NA,82,58,70,NA,9,1986
"2430","Fountain Hills",1986-09-27,0,NA,83,51,67,NA,9,1986
"2431","Fountain Hills",1986-09-28,0,NA,89,55,72,NA,9,1986
"2432","Fountain Hills",1986-09-29,0,NA,89,61,75,NA,9,1986
"2433","Fountain Hills",1986-09-30,0,NA,86,58,72,NA,9,1986
"2434","Fountain Hills",1986-10-01,0,NA,88,58,73,NA,10,1986
"2435","Fountain Hills",1986-10-02,0,NA,93,58,75.5,NA,10,1986
"2436","Fountain Hills",1986-10-03,0.03,NA,85,57,71,NA,10,1986
"2437","Fountain Hills",1986-10-04,0,NA,77,58,67.5,NA,10,1986
