"","Location","Date","Precipitation","Percent_Sunshine_Possible","Daily_Temp_Max","Daily_Temp_Min","Temp_Avg","Total_Sunshine","Month","Year"
"2172","Ramona",2017-01-21,0.02,NA,56,38,47,NA,1,2017
"2173","Ramona",2017-01-20,2.24,NA,52,47,49.5,NA,1,2017
"2174","Ramona",2017-01-19,1.1,NA,58,41,49.5,NA,1,2017
"2175","Ramona",2017-01-18,0,NA,60,33,46.5,NA,1,2017
"2176","Ramona",2017-01-17,0,NA,65,34,49.5,NA,1,2017
"2177","Ramona",2017-01-16,0,NA,62,39,50.5,NA,1,2017
"2178","Ramona",2017-01-15,0,NA,60,35,47.5,NA,1,2017
"2179","Ramona",2017-01-14,0.02,NA,62,41,51.5,NA,1,2017
"2180","Ramona",2017-01-13,0.65,NA,57,47,52,NA,1,2017
"2181","Ramona",2017-01-12,0.28,NA,56,42,49,NA,1,2017
"2182","Ramona",2017-01-11,0.15,NA,57,45,51,NA,1,2017
"2183","Ramona",2017-01-10,0,NA,61,42,51.5,NA,1,2017
"2184","Ramona",2017-01-09,0.29,NA,59,48,53.5,NA,1,2017
"2185","Ramona",2017-01-08,0,NA,78,43,60.5,NA,1,2017
"2186","Ramona",2017-01-07,0,NA,71,38,54.5,NA,1,2017
"2187","Ramona",2017-01-06,0,NA,63,39,51,NA,1,2017
"2188","Ramona",2017-01-05,0.16,NA,57,46,51.5,NA,1,2017
"2189","Ramona",2017-01-04,0,NA,61,33,47,NA,1,2017
"2190","Ramona",2017-01-03,0,NA,56,37,46.5,NA,1,2017
"2191","Ramona",2017-01-02,0,NA,53,44,48.5,NA,1,2017
"2192","Ramona",2017-01-01,0.02,NA,54,36,45,NA,1,2017
"2193","Ramona",2016-12-31,0.69,NA,53,45,49,NA,12,2016
"2194","Ramona",2016-12-30,0.2,NA,56,40,48,NA,12,2016
"2195","Ramona",2016-12-29,0,NA,79,42,60.5,NA,12,2016
"2196","Ramona",2016-12-28,0,NA,80,35,57.5,NA,12,2016
"2197","Ramona",2016-12-27,0,NA,71,33,52,NA,12,2016
"2198","Ramona",2016-12-26,0,NA,59,31,45,NA,12,2016
"2199","Ramona",2016-12-25,0,NA,54,33,43.5,NA,12,2016
"2200","Ramona",2016-12-24,0.97,NA,52,42,47,NA,12,2016
"2201","Ramona",2016-12-23,0.17,NA,57,51,54,NA,12,2016
"2202","Ramona",2016-12-22,0.66,NA,60,52,56,NA,12,2016
"2203","Ramona",2016-12-21,0.75,NA,71,53,62,NA,12,2016
"2204","Ramona",2016-12-20,0,NA,78,53,65.5,NA,12,2016
"2205","Ramona",2016-12-19,0,NA,66,49,57.5,NA,12,2016
"2206","Ramona",2016-12-18,0,NA,61,27,44,NA,12,2016
"2207","Ramona",2016-12-17,0,NA,55,30,42.5,NA,12,2016
"2208","Ramona",2016-12-16,1.57,NA,60,44,52,NA,12,2016
"2209","Ramona",2016-12-15,0.38,NA,75,42,58.5,NA,12,2016
"2210","Ramona",2016-12-14,0,NA,73,42,57.5,NA,12,2016
"2211","Ramona",2016-12-13,0,NA,69,38,53.5,NA,12,2016
"2212","Ramona",2016-12-12,0,NA,67,50,58.5,NA,12,2016
"2213","Ramona",2016-12-11,0,NA,65,46,55.5,NA,12,2016
"2214","Ramona",2016-12-10,0,NA,66,37,51.5,NA,12,2016
"2215","Ramona",2016-12-09,0,NA,65,35,50,NA,12,2016
"2216","Ramona",2016-12-08,0,NA,66,33,49.5,NA,12,2016
"2217","Ramona",2016-12-07,0,NA,59,36,47.5,NA,12,2016
"2218","Ramona",2016-12-06,0,NA,61,42,51.5,NA,12,2016
"2219","Ramona",2016-12-05,0,NA,66,31,48.5,NA,12,2016
"2220","Ramona",2016-12-04,0,NA,74,28,51,NA,12,2016
"2221","Ramona",2016-12-03,0,NA,67,28,47.5,NA,12,2016
"2222","Ramona",2016-12-02,0,NA,65,36,50.5,NA,12,2016
"2223","Ramona",2016-12-01,0,NA,63,32,47.5,NA,12,2016
"2224","Ramona",2016-11-30,0,NA,66,33,49.5,NA,11,2016
"2225","Ramona",2016-11-29,0,NA,65,33,49,NA,11,2016
"2226","Ramona",2016-11-28,0.02,NA,59,42,50.5,NA,11,2016
"2227","Ramona",2016-11-27,0.24,NA,55,44,49.5,NA,11,2016
"2228","Ramona",2016-11-26,0.66,NA,60,29,44.5,NA,11,2016
"2229","Ramona",2016-11-25,0,NA,77,33,55,NA,11,2016
"2230","Ramona",2016-11-24,0,NA,78,35,56.5,NA,11,2016
"2231","Ramona",2016-11-23,0,NA,69,34,51.5,NA,11,2016
"2232","Ramona",2016-11-22,0,NA,67,37,52,NA,11,2016
"2233","Ramona",2016-11-21,0.43,NA,59,49,54,NA,11,2016
"2234","Ramona",2016-11-20,0.1,NA,71,45,58,NA,11,2016
"2235","Ramona",2016-11-19,0,NA,78,34,56,NA,11,2016
"2236","Ramona",2016-11-18,0,NA,79,37,58,NA,11,2016
"2237","Ramona",2016-11-17,0,NA,72,41,56.5,NA,11,2016
"2238","Ramona",2016-11-16,0,NA,74,44,59,NA,11,2016
"2239","Ramona",2016-11-15,0,NA,86,42,64,NA,11,2016
"2240","Ramona",2016-11-14,0,NA,88,42,65,NA,11,2016
"2241","Ramona",2016-11-13,0,NA,88,49,68.5,NA,11,2016
"2242","Ramona",2016-11-12,0,NA,84,43,63.5,NA,11,2016
"2243","Ramona",2016-11-11,0,NA,87,43,65,NA,11,2016
"2244","Ramona",2016-11-10,0,NA,88,50,69,NA,11,2016
"2245","Ramona",2016-11-09,0,NA,87,53,70,NA,11,2016
"2246","Ramona",2016-11-08,0,NA,91,47,69,NA,11,2016
"2247","Ramona",2016-11-07,0,NA,83,40,61.5,NA,11,2016
"2248","Ramona",2016-11-06,0,NA,81,41,61,NA,11,2016
"2249","Ramona",2016-11-05,0,NA,83,44,63.5,NA,11,2016
"2250","Ramona",2016-11-04,0,NA,84,44,64,NA,11,2016
"2251","Ramona",2016-11-03,0,NA,86,41,63.5,NA,11,2016
"2252","Ramona",2016-11-02,0,NA,79,37,58,NA,11,2016
"2253","Ramona",2016-11-01,0,NA,69,41,55,NA,11,2016
"2254","Ramona",2016-10-31,0,NA,68,43,55.5,NA,10,2016
"2255","Ramona",2016-10-30,0.01,NA,75,54,64.5,NA,10,2016
"2256","Ramona",2016-10-29,0,NA,87,52,69.5,NA,10,2016
"2257","Ramona",2016-10-28,0,NA,85,55,70,NA,10,2016
"2258","Ramona",2016-10-27,0,NA,80,50,65,NA,10,2016
"2259","Ramona",2016-10-26,0,NA,83,47,65,NA,10,2016
"2260","Ramona",2016-10-25,0,NA,75,49,62,NA,10,2016
"2261","Ramona",2016-10-24,0.16,NA,78,55,66.5,NA,10,2016
"2262","Ramona",2016-10-23,0,NA,85,47,66,NA,10,2016
"2263","Ramona",2016-10-22,0,NA,90,42,66,NA,10,2016
"2264","Ramona",2016-10-21,0,NA,94,47,70.5,NA,10,2016
"2265","Ramona",2016-10-20,0,NA,96,44,70,NA,10,2016
"2266","Ramona",2016-10-19,0,NA,92,43,67.5,NA,10,2016
"2267","Ramona",2016-10-18,0,NA,78,48,63,NA,10,2016
"2268","Ramona",2016-10-17,0.01,NA,71,56,63.5,NA,10,2016
"2269","Ramona",2016-10-16,0,NA,77,58,67.5,NA,10,2016
"2270","Ramona",2016-10-15,0,NA,79,49,64,NA,10,2016
"2271","Ramona",2016-10-14,0,NA,81,47,64,NA,10,2016
"2272","Ramona",2016-10-13,0,NA,80,42,61,NA,10,2016
"2273","Ramona",2016-10-12,0,NA,75,46,60.5,NA,10,2016
"2274","Ramona",2016-10-11,0,NA,77,48,62.5,NA,10,2016
"2275","Ramona",2016-10-10,0,NA,88,48,68,NA,10,2016
"2276","Ramona",2016-10-09,0,NA,94,47,70.5,NA,10,2016
"2277","Ramona",2016-10-08,0,NA,92,45,68.5,NA,10,2016
"2278","Ramona",2016-10-07,0,NA,92,42,67,NA,10,2016
"2279","Ramona",2016-10-06,0,NA,85,42,63.5,NA,10,2016
"2280","Ramona",2016-10-05,0,NA,76,48,62,NA,10,2016
"2281","Ramona",2016-10-04,0,NA,79,44,61.5,NA,10,2016
"2282","Ramona",2016-10-03,0,NA,73,45,59,NA,10,2016
"2283","Ramona",2016-10-02,0,NA,79,47,63,NA,10,2016
"2284","Ramona",2016-10-01,0,NA,87,53,70,NA,10,2016
"2285","Ramona",2016-09-30,0,NA,92,57,74.5,NA,9,2016
"2286","Ramona",2016-09-29,0,NA,92,55,73.5,NA,9,2016
"2287","Ramona",2016-09-28,0,NA,90,57,73.5,NA,9,2016
"2288","Ramona",2016-09-27,0,NA,89,69,79,NA,9,2016
"2289","Ramona",2016-09-26,0,NA,95,55,75,NA,9,2016
"2290","Ramona",2016-09-25,0,NA,96,48,72,NA,9,2016
"2291","Ramona",2016-09-24,0,NA,90,46,68,NA,9,2016
"2292","Ramona",2016-09-23,0,NA,79,51,65,NA,9,2016
"2293","Ramona",2016-09-22,0,NA,75,54,64.5,NA,9,2016
"2294","Ramona",2016-09-21,0.23,NA,78,65,71.5,NA,9,2016
"2295","Ramona",2016-09-20,0.27,NA,79,68,73.5,NA,9,2016
"2296","Ramona",2016-09-19,0,NA,98,60,79,NA,9,2016
"2297","Ramona",2016-09-18,0,NA,100,50,75,NA,9,2016
"2298","Ramona",2016-09-17,0,NA,88,45,66.5,NA,9,2016
"2299","Ramona",2016-09-16,0,NA,84,42,63,NA,9,2016
"2300","Ramona",2016-09-15,0,NA,83,41,62,NA,9,2016
"2301","Ramona",2016-09-14,0,NA,80,50,65,NA,9,2016
"2302","Ramona",2016-09-13,0,NA,71,52,61.5,NA,9,2016
"2303","Ramona",2016-09-12,0,NA,79,58,68.5,NA,9,2016
"2304","Ramona",2016-09-11,0,NA,89,52,70.5,NA,9,2016
"2305","Ramona",2016-09-10,0,NA,93,51,72,NA,9,2016
"2306","Ramona",2016-09-09,0,NA,89,56,72.5,NA,9,2016
"2307","Ramona",2016-09-08,0,NA,83,57,70,NA,9,2016
"2308","Ramona",2016-09-07,0,NA,85,50,67.5,NA,9,2016
"2309","Ramona",2016-09-06,0,NA,84,46,65,NA,9,2016
"2310","Ramona",2016-09-05,0,NA,78,53,65.5,NA,9,2016
"2311","Ramona",2016-09-04,0,NA,79,55,67,NA,9,2016
"2312","Ramona",2016-09-03,0,NA,82,52,67,NA,9,2016
"2313","Ramona",2016-09-02,0,NA,85,55,70,NA,9,2016
"2314","Ramona",2016-09-01,0,NA,89,57,73,NA,9,2016
"2315","Ramona",2016-08-31,0,NA,99,58,78.5,NA,8,2016
"2316","Ramona",2016-08-30,0,NA,98,58,78,NA,8,2016
"2317","Ramona",2016-08-29,0,NA,95,56,75.5,NA,8,2016
"2318","Ramona",2016-08-28,0,NA,89,56,72.5,NA,8,2016
"2319","Ramona",2016-08-27,0,NA,81,57,69,NA,8,2016
"2320","Ramona",2016-08-26,0,NA,82,57,69.5,NA,8,2016
"2321","Ramona",2016-08-25,0,NA,88,52,70,NA,8,2016
"2322","Ramona",2016-08-24,0,NA,93,55,74,NA,8,2016
"2323","Ramona",2016-08-23,0,NA,88,53,70.5,NA,8,2016
"2324","Ramona",2016-08-22,0,NA,90,55,72.5,NA,8,2016
"2325","Ramona",2016-08-21,0,NA,90,56,73,NA,8,2016
"2326","Ramona",2016-08-20,0,NA,88,55,71.5,NA,8,2016
"2327","Ramona",2016-08-19,0,NA,94,56,75,NA,8,2016
"2328","Ramona",2016-08-18,0,NA,97,57,77,NA,8,2016
"2329","Ramona",2016-08-17,0,NA,102,58,80,NA,8,2016
"2330","Ramona",2016-08-16,0,NA,104,57,80.5,NA,8,2016
"2331","Ramona",2016-08-15,0,NA,101,64,82.5,NA,8,2016
"2332","Ramona",2016-08-14,0,NA,98,61,79.5,NA,8,2016
"2333","Ramona",2016-08-13,0,NA,94,60,77,NA,8,2016
"2334","Ramona",2016-08-12,0,NA,89,59,74,NA,8,2016
"2335","Ramona",2016-08-11,0,NA,87,61,74,NA,8,2016
"2336","Ramona",2016-08-10,0,NA,88,50,69,NA,8,2016
"2337","Ramona",2016-08-09,0,NA,86,55,70.5,NA,8,2016
"2338","Ramona",2016-08-08,0,NA,85,58,71.5,NA,8,2016
"2339","Ramona",2016-08-07,0,NA,87,60,73.5,NA,8,2016
"2340","Ramona",2016-08-06,0,NA,87,59,73,NA,8,2016
"2341","Ramona",2016-08-05,0,NA,87,61,74,NA,8,2016
"2342","Ramona",2016-08-04,0,NA,88,61,74.5,NA,8,2016
"2343","Ramona",2016-08-03,0,NA,88,60,74,NA,8,2016
"2344","Ramona",2016-08-02,0,NA,91,60,75.5,NA,8,2016
"2345","Ramona",2016-08-01,0,NA,89,60,74.5,NA,8,2016
"2346","Ramona",2016-07-31,0,NA,91,64,77.5,NA,7,2016
"2347","Ramona",2016-07-30,0,NA,93,65,79,NA,7,2016
"2348","Ramona",2016-07-29,0,NA,95,62,78.5,NA,7,2016
"2349","Ramona",2016-07-28,0,NA,95,60,77.5,NA,7,2016
"2350","Ramona",2016-07-27,0,NA,97,64,80.5,NA,7,2016
"2351","Ramona",2016-07-26,0,NA,94,63,78.5,NA,7,2016
"2352","Ramona",2016-07-25,0,NA,87,66,76.5,NA,7,2016
"2353","Ramona",2016-07-24,0,NA,95,60,77.5,NA,7,2016
"2354","Ramona",2016-07-23,0,NA,101,60,80.5,NA,7,2016
"2355","Ramona",2016-07-22,0,NA,105,61,83,NA,7,2016
"2356","Ramona",2016-07-21,0,NA,101,60,80.5,NA,7,2016
"2357","Ramona",2016-07-20,0,NA,100,58,79,NA,7,2016
"2358","Ramona",2016-07-19,0,NA,94,57,75.5,NA,7,2016
"2359","Ramona",2016-07-18,0,NA,89,55,72,NA,7,2016
"2360","Ramona",2016-07-17,0,NA,89,57,73,NA,7,2016
"2361","Ramona",2016-07-16,0,NA,89,57,73,NA,7,2016
"2362","Ramona",2016-07-15,0,NA,93,54,73.5,NA,7,2016
"2363","Ramona",2016-07-14,0,NA,93,51,72,NA,7,2016
"2364","Ramona",2016-07-13,0,NA,91,50,70.5,NA,7,2016
"2365","Ramona",2016-07-12,0,NA,86,55,70.5,NA,7,2016
"2366","Ramona",2016-07-11,0,NA,87,54,70.5,NA,7,2016
"2367","Ramona",2016-07-10,0,NA,90,52,71,NA,7,2016
"2368","Ramona",2016-07-09,0,NA,92,51,71.5,NA,7,2016
"2369","Ramona",2016-07-08,0,NA,89,53,71,NA,7,2016
"2370","Ramona",2016-07-07,0,NA,88,54,71,NA,7,2016
"2371","Ramona",2016-07-06,0,NA,83,55,69,NA,7,2016
"2372","Ramona",2016-07-05,0,NA,84,60,72,NA,7,2016
"2373","Ramona",2016-07-04,0,NA,85,50,67.5,NA,7,2016
"2374","Ramona",2016-07-03,0,NA,82,52,67,NA,7,2016
"2375","Ramona",2016-07-02,0,NA,86,56,71,NA,7,2016
"2376","Ramona",2016-07-01,0,NA,85,55,70,NA,7,2016
"2377","Ramona",2016-06-30,0,NA,89,56,72.5,NA,6,2016
"2378","Ramona",2016-06-29,0,NA,97,57,77,NA,6,2016
"2379","Ramona",2016-06-28,0,NA,96,60,78,NA,6,2016
"2380","Ramona",2016-06-27,0,NA,97,64,80.5,NA,6,2016
"2381","Ramona",2016-06-26,0,NA,93,53,73,NA,6,2016
"2382","Ramona",2016-06-25,0,NA,87,52,69.5,NA,6,2016
"2383","Ramona",2016-06-24,0,NA,87,52,69.5,NA,6,2016
"2384","Ramona",2016-06-23,0,NA,87,58,72.5,NA,6,2016
"2385","Ramona",2016-06-22,0,NA,93,57,75,NA,6,2016
"2386","Ramona",2016-06-21,0,NA,86,60,73,NA,6,2016
"2387","Ramona",2016-06-20,0,NA,109,61,85,NA,6,2016
"2388","Ramona",2016-06-19,0,NA,106,56,81,NA,6,2016
"2389","Ramona",2016-06-18,0,NA,97,48,72.5,NA,6,2016
"2390","Ramona",2016-06-17,0,NA,92,48,70,NA,6,2016
"2391","Ramona",2016-06-16,0,NA,83,49,66,NA,6,2016
"2392","Ramona",2016-06-15,0,NA,79,54,66.5,NA,6,2016
"2393","Ramona",2016-06-14,0,NA,79,54,66.5,NA,6,2016
"2394","Ramona",2016-06-13,0,NA,75,55,65,NA,6,2016
"2395","Ramona",2016-06-12,0,NA,74,51,62.5,NA,6,2016
"2396","Ramona",2016-06-11,0,NA,66,59,62.5,NA,6,2016
"2397","Ramona",2016-06-10,0,NA,84,57,70.5,NA,6,2016
"2398","Ramona",2016-06-09,0,NA,82,55,68.5,NA,6,2016
"2399","Ramona",2016-06-08,0,NA,84,56,70,NA,6,2016
"2400","Ramona",2016-06-07,0,NA,81,51,66,NA,6,2016
"2401","Ramona",2016-06-06,0,NA,82,51,66.5,NA,6,2016
"2402","Ramona",2016-06-05,0,NA,85,49,67,NA,6,2016
"2403","Ramona",2016-06-04,0,NA,94,50,72,NA,6,2016
"2404","Ramona",2016-06-03,0,NA,102,50,76,NA,6,2016
"2405","Ramona",2016-06-02,0,NA,96,48,72,NA,6,2016
"2406","Ramona",2016-06-01,0,NA,80,53,66.5,NA,6,2016
"2407","Ramona",2016-05-31,0,NA,75,55,65,NA,5,2016
"2408","Ramona",2016-05-30,0,NA,75,52,63.5,NA,5,2016
"2409","Ramona",2016-05-29,0,NA,66,55,60.5,NA,5,2016
"2410","Ramona",2016-05-28,0,NA,75,53,64,NA,5,2016
"2411","Ramona",2016-05-27,0,NA,77,50,63.5,NA,5,2016
"2412","Ramona",2016-05-26,0,NA,73,43,58,NA,5,2016
"2413","Ramona",2016-05-25,0,NA,67,44,55.5,NA,5,2016
"2414","Ramona",2016-05-24,0,NA,69,49,59,NA,5,2016
"2415","Ramona",2016-05-23,0,NA,70,40,55,NA,5,2016
"2416","Ramona",2016-05-22,0,NA,71,39,55,NA,5,2016
"2417","Ramona",2016-05-21,0,NA,67,42,54.5,NA,5,2016
"2418","Ramona",2016-05-20,0,NA,69,53,61,NA,5,2016
"2419","Ramona",2016-05-19,0,NA,79,54,66.5,NA,5,2016
"2420","Ramona",2016-05-18,0,NA,78,54,66,NA,5,2016
"2421","Ramona",2016-05-17,0,NA,69,55,62,NA,5,2016
"2422","Ramona",2016-05-16,0,NA,69.5,54.5,62,NA,5,2016
"2423","Ramona",2016-05-15,0,NA,70,54,62,NA,5,2016
"2424","Ramona",2016-05-14,0,NA,63,54,58.5,NA,5,2016
"2425","Ramona",2016-05-13,0,NA,80,44,62,NA,5,2016
"2426","Ramona",2016-05-12,0,NA,81,52,66.5,NA,5,2016
"2427","Ramona",2016-05-11,0,NA,79,53,66,NA,5,2016
"2428","Ramona",2016-05-10,0,NA,75,51,63,NA,5,2016
"2429","Ramona",2016-05-09,0,NA,69,49,59,NA,5,2016
"2430","Ramona",2016-05-08,0,NA,66,42,54,NA,5,2016
"2431","Ramona",2016-05-07,0,NA,69,42,55.5,NA,5,2016
"2432","Ramona",2016-05-06,0.23,NA,63,50,56.5,NA,5,2016
"2433","Ramona",2016-05-05,0.02,NA,62,53,57.5,NA,5,2016
"2434","Ramona",2016-05-04,0,NA,77,45,61,NA,5,2016
"2435","Ramona",2016-05-03,0,NA,81,43,62,NA,5,2016
"2436","Ramona",2016-05-02,0,NA,81,43,62,NA,5,2016
"2437","Ramona",2016-05-01,0,NA,72,39,55.5,NA,5,2016
"2438","Ramona",2016-04-30,0.02,NA,66,46,56,NA,4,2016
"2439","Ramona",2016-04-29,0,NA,72,40,56,NA,4,2016
"2440","Ramona",2016-04-28,0,NA,61,48,54.5,NA,4,2016
"2441","Ramona",2016-04-27,0,NA,71,37,54,NA,4,2016
"2442","Ramona",2016-04-26,0,NA,70,37,53.5,NA,4,2016
"2443","Ramona",2016-04-25,0,NA,64,44,54,NA,4,2016
"2444","Ramona",2016-04-24,0,NA,75,41,58,NA,4,2016
"2445","Ramona",2016-04-23,0,NA,72,43,57.5,NA,4,2016
"2446","Ramona",2016-04-22,0,NA,76,38,57,NA,4,2016
"2447","Ramona",2016-04-21,0,NA,80,38,59,NA,4,2016
"2448","Ramona",2016-04-20,0,NA,86,40,63,NA,4,2016
"2449","Ramona",2016-04-19,0,NA,87,43,65,NA,4,2016
"2450","Ramona",2016-04-18,0,NA,86,41,63.5,NA,4,2016
"2451","Ramona",2016-04-17,0,NA,86,38,62,NA,4,2016
"2452","Ramona",2016-04-16,0,NA,79,42,60.5,NA,4,2016
"2453","Ramona",2016-04-15,0,NA,71,44,57.5,NA,4,2016
"2454","Ramona",2016-04-14,0,NA,70,48,59,NA,4,2016
"2455","Ramona",2016-04-13,0,NA,72,47,59.5,NA,4,2016
"2456","Ramona",2016-04-12,0,NA,71,44,57.5,NA,4,2016
"2457","Ramona",2016-04-11,0.28,NA,66,44,55,NA,4,2016
"2458","Ramona",2016-04-10,0.6,NA,61,46,53.5,NA,4,2016
"2459","Ramona",2016-04-09,0.11,NA,63,46,54.5,NA,4,2016
"2460","Ramona",2016-04-08,0.18,NA,64,54,59,NA,4,2016
"2461","Ramona",2016-04-07,0.16,NA,64,54,59,NA,4,2016
"2462","Ramona",2016-04-06,0,NA,91,41,66,NA,4,2016
"2463","Ramona",2016-04-05,0,NA,84,38,61,NA,4,2016
"2464","Ramona",2016-04-04,0,NA,81,39,60,NA,4,2016
"2465","Ramona",2016-04-03,0,NA,81,39,60,NA,4,2016
"2466","Ramona",2016-04-02,0,NA,81,37,59,NA,4,2016
"2467","Ramona",2016-04-01,0,NA,73,38,55.5,NA,4,2016
"2468","Ramona",2016-03-31,0,NA,67,33,50,NA,3,2016
"2469","Ramona",2016-03-30,0.13,NA,60,34,47,NA,3,2016
"2470","Ramona",2016-03-29,0.08,NA,60,39,49.5,NA,3,2016
"2471","Ramona",2016-03-28,0.01,NA,61,46,53.5,NA,3,2016
"2472","Ramona",2016-03-27,0,NA,73,40,56.5,NA,3,2016
"2473","Ramona",2016-03-26,0,NA,75,38,56.5,NA,3,2016
"2474","Ramona",2016-03-25,0,NA,76,34,55,NA,3,2016
"2475","Ramona",2016-03-24,0,NA,78,32,55,NA,3,2016
"2476","Ramona",2016-03-23,0,NA,75,32,53.5,NA,3,2016
"2477","Ramona",2016-03-22,0,NA,63,40,51.5,NA,3,2016
"2478","Ramona",2016-03-21,0,NA,70,36,53,NA,3,2016
"2479","Ramona",2016-03-20,0,NA,75,36,55.5,NA,3,2016
"2480","Ramona",2016-03-19,0,NA,74,46,60,NA,3,2016
"2481","Ramona",2016-03-18,0,NA,75,46,60.5,NA,3,2016
"2482","Ramona",2016-03-17,0,NA,79,41,60,NA,3,2016
"2483","Ramona",2016-03-16,0,NA,85,42,63.5,NA,3,2016
"2484","Ramona",2016-03-15,0,NA,75,41,58,NA,3,2016
"2485","Ramona",2016-03-14,0.02,NA,64,45,54.5,NA,3,2016
"2486","Ramona",2016-03-13,0,NA,63,36,49.5,NA,3,2016
"2487","Ramona",2016-03-12,0,NA,60,39,49.5,NA,3,2016
"2488","Ramona",2016-03-11,0.34,NA,65,44,54.5,NA,3,2016
"2489","Ramona",2016-03-10,0,NA,77,41,59,NA,3,2016
"2490","Ramona",2016-03-09,0,NA,72,34,53,NA,3,2016
"2491","Ramona",2016-03-08,0,NA,65,32,48.5,NA,3,2016
"2492","Ramona",2016-03-07,0.61,NA,54,37,45.5,NA,3,2016
"2493","Ramona",2016-03-06,0.22,NA,62,46,54,NA,3,2016
"2494","Ramona",2016-03-05,0,NA,71,44,57.5,NA,3,2016
"2495","Ramona",2016-03-04,0,NA,74,32,53,NA,3,2016
"2496","Ramona",2016-03-03,0,NA,76,37,56.5,NA,3,2016
"2497","Ramona",2016-03-02,0,NA,77,39,58,NA,3,2016
"2498","Ramona",2016-03-01,0,NA,82,40,61,NA,3,2016
"2499","Ramona",2016-02-29,0,NA,79,41,60,NA,2,2016
"2500","Ramona",2016-02-28,0,NA,78,38,58,NA,2,2016
"2501","Ramona",2016-02-27,0,NA,78,35,56.5,NA,2,2016
"2502","Ramona",2016-02-26,0,NA,79,35,57,NA,2,2016
"2503","Ramona",2016-02-25,0,NA,81,33,57,NA,2,2016
"2504","Ramona",2016-02-24,0,NA,79,40,59.5,NA,2,2016
"2505","Ramona",2016-02-23,0,NA,80,38,59,NA,2,2016
"2506","Ramona",2016-02-22,0,NA,79,34,56.5,NA,2,2016
"2507","Ramona",2016-02-21,0,NA,73,36,54.5,NA,2,2016
"2508","Ramona",2016-02-20,0,NA,71,34,52.5,NA,2,2016
"2509","Ramona",2016-02-19,0,NA,67,39,53,NA,2,2016
"2510","Ramona",2016-02-18,0.1,NA,64,43,53.5,NA,2,2016
"2511","Ramona",2016-02-17,0,NA,77,39,58,NA,2,2016
"2512","Ramona",2016-02-16,0,NA,88,42,65,NA,2,2016
"2513","Ramona",2016-02-15,0,NA,86,49,67.5,NA,2,2016
"2514","Ramona",2016-02-14,0,NA,82,35,58.5,NA,2,2016
"2515","Ramona",2016-02-13,0,NA,79,37,58,NA,2,2016
"2516","Ramona",2016-02-12,0,NA,83,36,59.5,NA,2,2016
"2517","Ramona",2016-02-11,0,NA,83,39,61,NA,2,2016
"2518","Ramona",2016-02-10,0,NA,85,37,61,NA,2,2016
"2519","Ramona",2016-02-09,0,NA,85,43,64,NA,2,2016
"2520","Ramona",2016-02-08,0,NA,79,54,66.5,NA,2,2016
"2521","Ramona",2016-02-07,0,NA,79,40,59.5,NA,2,2016
"2522","Ramona",2016-02-06,0,NA,73,54,63.5,NA,2,2016
"2523","Ramona",2016-02-05,0,NA,69,52,60.5,NA,2,2016
"2524","Ramona",2016-02-04,0,NA,68,34,51,NA,2,2016
"2525","Ramona",2016-02-03,0,NA,62,29,45.5,NA,2,2016
"2526","Ramona",2016-02-02,0,NA,56,27,41.5,NA,2,2016
"2527","Ramona",2016-02-01,0.01,NA,53,33,43,NA,2,2016
"2528","Ramona",2016-01-31,1,NA,54,46,50,NA,1,2016
"2529","Ramona",2016-01-30,0,NA,64,36,50,NA,1,2016
"2530","Ramona",2016-01-29,0,NA,72,36,54,NA,1,2016
"2531","Ramona",2016-01-28,0,NA,73,37,55,NA,1,2016
"2532","Ramona",2016-01-27,0,NA,70,36,53,NA,1,2016
"2533","Ramona",2016-01-26,0,NA,69,39,54,NA,1,2016
"2534","Ramona",2016-01-25,0,NA,68,36,52,NA,1,2016
"2535","Ramona",2016-01-24,0,NA,63,38,50.5,NA,1,2016
"2536","Ramona",2016-01-23,0.01,NA,62,37,49.5,NA,1,2016
"2537","Ramona",2016-01-22,0,NA,73,35,54,NA,1,2016
"2538","Ramona",2016-01-21,0,NA,77,42,59.5,NA,1,2016
"2539","Ramona",2016-01-20,0,NA,67,49,58,NA,1,2016
"2540","Ramona",2016-01-19,0.01,NA,64,41,52.5,NA,1,2016
"2541","Ramona",2016-01-18,0,NA,60,41,50.5,NA,1,2016
"2542","Ramona",2016-01-17,0,NA,73,37,55,NA,1,2016
"2543","Ramona",2016-01-16,0,NA,63,37,50,NA,1,2016
"2544","Ramona",2016-01-15,0,NA,54,40,47,NA,1,2016
"2545","Ramona",2016-01-14,0,NA,61,33,47,NA,1,2016
"2546","Ramona",2016-01-13,0,NA,62,29,45.5,NA,1,2016
"2547","Ramona",2016-01-12,0,NA,70,28,49,NA,1,2016
"2548","Ramona",2016-01-11,0,NA,63,34,48.5,NA,1,2016
"2549","Ramona",2016-01-10,0,NA,58,44,51,NA,1,2016
"2550","Ramona",2016-01-09,0.01,NA,57,32,44.5,NA,1,2016
"2551","Ramona",2016-01-08,0,NA,57,36,46.5,NA,1,2016
"2552","Ramona",2016-01-07,1.72,NA,51,43,47,NA,1,2016
"2553","Ramona",2016-01-06,1.39,NA,54,44,49,NA,1,2016
"2554","Ramona",2016-01-05,2.33,NA,54,47,50.5,NA,1,2016
"2555","Ramona",2016-01-04,0.07,NA,59,47,53,NA,1,2016
