"","Location","Date","Precipitation","Percent_Sunshine_Possible","Daily_Temp_Max","Daily_Temp_Min","Temp_Avg","Total_Sunshine","Month","Year"
"5968","San Diego",2006-08-31,0,NA,77,66,71.5,NA,8,2006
"5969","San Diego",2006-08-30,0,NA,76,63,69.5,NA,8,2006
"5970","San Diego",2006-08-29,0,NA,76,66,71,NA,8,2006
"5971","San Diego",2006-08-28,0,NA,78,67,72.5,NA,8,2006
"5972","San Diego",2006-08-27,0,NA,80,67,73.5,NA,8,2006
"5973","San Diego",2006-08-26,0,NA,78,68,73,NA,8,2006
"5974","San Diego",2006-08-25,0,NA,77,69,73,NA,8,2006
"5975","San Diego",2006-08-24,0,NA,80,68,74,NA,8,2006
"5976","San Diego",2006-08-23,0,NA,82,70,76,NA,8,2006
"5977","San Diego",2006-08-22,0,NA,80,69,74.5,NA,8,2006
"5978","San Diego",2006-08-21,0,NA,75,69,72,NA,8,2006
"5979","San Diego",2006-08-20,0,NA,76,68,72,NA,8,2006
"5980","San Diego",2006-08-19,0,NA,75,68,71.5,NA,8,2006
"5981","San Diego",2006-08-18,0,NA,78,69,73.5,NA,8,2006
"5982","San Diego",2006-08-17,0,NA,76,67,71.5,NA,8,2006
"5983","San Diego",2006-08-16,0,NA,75,68,71.5,NA,8,2006
"5984","San Diego",2006-08-15,0,NA,75,69,72,NA,8,2006
"5985","San Diego",2006-08-14,0,NA,76,69,72.5,NA,8,2006
"5986","San Diego",2006-08-13,0,NA,76,70,73,NA,8,2006
"5987","San Diego",2006-08-12,0,NA,78,70,74,NA,8,2006
"5988","San Diego",2006-08-11,0,NA,80,71,75.5,NA,8,2006
"5989","San Diego",2006-08-10,0,NA,79,71,75,NA,8,2006
"5990","San Diego",2006-08-09,0,NA,80,70,75,NA,8,2006
"5991","San Diego",2006-08-08,0,NA,79,68,73.5,NA,8,2006
"5992","San Diego",2006-08-07,0,NA,78,70,74,NA,8,2006
"5993","San Diego",2006-08-06,0,NA,78,71,74.5,NA,8,2006
"5994","San Diego",2006-08-05,0,NA,78,67,72.5,NA,8,2006
"5995","San Diego",2006-08-04,0,NA,76,70,73,NA,8,2006
"5996","San Diego",2006-08-03,0.01,NA,73,69,71,NA,8,2006
"5997","San Diego",2006-08-02,0,NA,78,72,75,NA,8,2006
"5998","San Diego",2006-08-01,0,NA,78,70,74,NA,8,2006
"5999","San Diego",2006-07-31,0,NA,79,71,75,NA,7,2006
"6000","San Diego",2006-07-30,0,NA,80,72,76,NA,7,2006
"6001","San Diego",2006-07-29,0.01,NA,80,74,77,NA,7,2006
"6002","San Diego",2006-07-28,0,NA,83,76,79.5,NA,7,2006
"6003","San Diego",2006-07-27,0,NA,86,75,80.5,NA,7,2006
"6004","San Diego",2006-07-26,0,NA,84,73,78.5,NA,7,2006
"6005","San Diego",2006-07-25,0,NA,76,73,74.5,NA,7,2006
"6006","San Diego",2006-07-24,0.01,NA,85,74,79.5,NA,7,2006
"6007","San Diego",2006-07-23,0,NA,83,73,78,NA,7,2006
"6008","San Diego",2006-07-22,0,NA,99,74,86.5,NA,7,2006
"6009","San Diego",2006-07-21,0,NA,82,73,77.5,NA,7,2006
"6010","San Diego",2006-07-20,0,NA,80,72,76,NA,7,2006
"6011","San Diego",2006-07-19,0,NA,79,72,75.5,NA,7,2006
"6012","San Diego",2006-07-18,0,NA,79,72,75.5,NA,7,2006
"6013","San Diego",2006-07-17,0,NA,78,72,75,NA,7,2006
"6014","San Diego",2006-07-16,0.02,NA,80,72,76,NA,7,2006
"6015","San Diego",2006-07-15,0,NA,86,72,79,NA,7,2006
"6016","San Diego",2006-07-14,0,NA,82,70,76,NA,7,2006
"6017","San Diego",2006-07-13,0,NA,83,71,77,NA,7,2006
"6018","San Diego",2006-07-12,0,NA,82,69,75.5,NA,7,2006
"6019","San Diego",2006-07-11,0,NA,79,68,73.5,NA,7,2006
"6020","San Diego",2006-07-10,0,NA,76,68,72,NA,7,2006
"6021","San Diego",2006-07-09,0,NA,79,69,74,NA,7,2006
"6022","San Diego",2006-07-08,0,NA,81,71,76,NA,7,2006
"6023","San Diego",2006-07-07,0,NA,79,69,74,NA,7,2006
"6024","San Diego",2006-07-06,0,NA,77,70,73.5,NA,7,2006
"6025","San Diego",2006-07-05,0,NA,78,69,73.5,NA,7,2006
"6026","San Diego",2006-07-04,0,NA,79,69,74,NA,7,2006
"6027","San Diego",2006-07-03,0,NA,80,71,75.5,NA,7,2006
"6028","San Diego",2006-07-02,0,NA,79,68,73.5,NA,7,2006
"6029","San Diego",2006-07-01,0,NA,83,70,76.5,NA,7,2006
"6030","San Diego",2006-06-30,0,NA,80,69,74.5,NA,6,2006
"6031","San Diego",2006-06-29,0,NA,81,69,75,NA,6,2006
"6032","San Diego",2006-06-28,0,NA,83,70,76.5,NA,6,2006
"6033","San Diego",2006-06-27,0,NA,96,69,82.5,NA,6,2006
"6034","San Diego",2006-06-26,0,NA,82,69,75.5,NA,6,2006
"6035","San Diego",2006-06-25,0,NA,82,69,75.5,NA,6,2006
"6036","San Diego",2006-06-24,0,NA,76,68,72,NA,6,2006
"6037","San Diego",2006-06-23,0,NA,75,66,70.5,NA,6,2006
"6038","San Diego",2006-06-22,0,NA,72,66,69,NA,6,2006
"6039","San Diego",2006-06-21,0,NA,74,67,70.5,NA,6,2006
"6040","San Diego",2006-06-20,0,NA,75,66,70.5,NA,6,2006
"6041","San Diego",2006-06-19,0,NA,75,67,71,NA,6,2006
"6042","San Diego",2006-06-18,0,NA,74,66,70,NA,6,2006
"6043","San Diego",2006-06-17,0,NA,74,66,70,NA,6,2006
"6044","San Diego",2006-06-16,0,NA,80,65,72.5,NA,6,2006
"6045","San Diego",2006-06-15,0,NA,73,66,69.5,NA,6,2006
"6046","San Diego",2006-06-14,0,NA,78,63,70.5,NA,6,2006
"6047","San Diego",2006-06-13,0,NA,75,65,70,NA,6,2006
"6048","San Diego",2006-06-12,0,NA,72,64,68,NA,6,2006
"6049","San Diego",2006-06-11,0,NA,70,63,66.5,NA,6,2006
"6050","San Diego",2006-06-10,0,NA,72,63,67.5,NA,6,2006
"6051","San Diego",2006-06-09,0,NA,67,63,65,NA,6,2006
"6052","San Diego",2006-06-08,0,NA,70,66,68,NA,6,2006
"6053","San Diego",2006-06-07,0,NA,68,65,66.5,NA,6,2006
"6054","San Diego",2006-06-06,0,NA,70,65,67.5,NA,6,2006
"6055","San Diego",2006-06-05,0,NA,73,64,68.5,NA,6,2006
"6056","San Diego",2006-06-04,0,NA,72,63,67.5,NA,6,2006
"6057","San Diego",2006-06-03,0,NA,82,64,73,NA,6,2006
"6058","San Diego",2006-06-02,0,NA,77,63,70,NA,6,2006
"6059","San Diego",2006-06-01,0,NA,73,65,69,NA,6,2006
"6060","San Diego",2006-05-31,0,NA,77,63,70,NA,5,2006
"6061","San Diego",2006-05-30,0,NA,74,60,67,NA,5,2006
"6062","San Diego",2006-05-29,0,NA,74,58,66,NA,5,2006
"6063","San Diego",2006-05-28,0,NA,72,58,65,NA,5,2006
"6064","San Diego",2006-05-27,0,NA,67,61,64,NA,5,2006
"6065","San Diego",2006-05-26,0,NA,68,62,65,NA,5,2006
"6066","San Diego",2006-05-25,0,NA,70,63,66.5,NA,5,2006
"6067","San Diego",2006-05-24,0,NA,75,62,68.5,NA,5,2006
"6068","San Diego",2006-05-23,0,NA,72,59,65.5,NA,5,2006
"6069","San Diego",2006-05-22,0.77,NA,68,58,63,NA,5,2006
"6070","San Diego",2006-05-21,0,NA,68,62,65,NA,5,2006
"6071","San Diego",2006-05-20,0,NA,70,63,66.5,NA,5,2006
"6072","San Diego",2006-05-19,0,NA,69,62,65.5,NA,5,2006
"6073","San Diego",2006-05-18,0,NA,68,61,64.5,NA,5,2006
"6074","San Diego",2006-05-17,0,NA,65,62,63.5,NA,5,2006
"6075","San Diego",2006-05-16,0,NA,68,61,64.5,NA,5,2006
"6076","San Diego",2006-05-15,0,NA,68,60,64,NA,5,2006
"6077","San Diego",2006-05-14,0,NA,67,60,63.5,NA,5,2006
"6078","San Diego",2006-05-13,0,NA,66,60,63,NA,5,2006
"6079","San Diego",2006-05-12,0,NA,64,61,62.5,NA,5,2006
"6080","San Diego",2006-05-11,0,NA,68,62,65,NA,5,2006
"6081","San Diego",2006-05-10,0,NA,69,61,65,NA,5,2006
"6082","San Diego",2006-05-09,0,NA,66,60,63,NA,5,2006
"6083","San Diego",2006-05-08,0,NA,65,60,62.5,NA,5,2006
"6084","San Diego",2006-05-07,0,NA,68,60,64,NA,5,2006
"6085","San Diego",2006-05-06,0,NA,66,60,63,NA,5,2006
"6086","San Diego",2006-05-05,0,NA,66,61,63.5,NA,5,2006
"6087","San Diego",2006-05-04,0,NA,67,62,64.5,NA,5,2006
"6088","San Diego",2006-05-03,0,NA,66,61,63.5,NA,5,2006
"6089","San Diego",2006-05-02,0,NA,68,61,64.5,NA,5,2006
"6090","San Diego",2006-05-01,0,NA,70,59,64.5,NA,5,2006
"6091","San Diego",2006-04-30,0,NA,70,60,65,NA,4,2006
"6092","San Diego",2006-04-29,0,NA,69,59,64,NA,4,2006
"6093","San Diego",2006-04-28,0,NA,71,59,65,NA,4,2006
"6094","San Diego",2006-04-27,0.01,NA,62,57,59.5,NA,4,2006
"6095","San Diego",2006-04-26,0,NA,65,58,61.5,NA,4,2006
"6096","San Diego",2006-04-25,0,NA,64,57,60.5,NA,4,2006
"6097","San Diego",2006-04-24,0,NA,67,54,60.5,NA,4,2006
"6098","San Diego",2006-04-23,0.04,NA,66,55,60.5,NA,4,2006
"6099","San Diego",2006-04-22,0,NA,65,60,62.5,NA,4,2006
"6100","San Diego",2006-04-21,0,NA,68,61,64.5,NA,4,2006
"6101","San Diego",2006-04-20,0,NA,72,57,64.5,NA,4,2006
"6102","San Diego",2006-04-19,0,NA,72,57,64.5,NA,4,2006
"6103","San Diego",2006-04-18,0,NA,69,53,61,NA,4,2006
"6104","San Diego",2006-04-17,0,NA,65,56,60.5,NA,4,2006
"6105","San Diego",2006-04-16,0,NA,67,59,63,NA,4,2006
"6106","San Diego",2006-04-15,0.05,NA,66,58,62,NA,4,2006
"6107","San Diego",2006-04-14,0.27,NA,67,59,63,NA,4,2006
"6108","San Diego",2006-04-13,0,NA,73,57,65,NA,4,2006
"6109","San Diego",2006-04-12,0,NA,69,56,62.5,NA,4,2006
"6110","San Diego",2006-04-11,0,NA,68,59,63.5,NA,4,2006
"6111","San Diego",2006-04-10,0,NA,66,54,60,NA,4,2006
"6112","San Diego",2006-04-09,0,NA,65,54,59.5,NA,4,2006
"6113","San Diego",2006-04-08,0,NA,69,52,60.5,NA,4,2006
"6114","San Diego",2006-04-07,0,NA,63,51,57,NA,4,2006
"6115","San Diego",2006-04-06,0,NA,63,53,58,NA,4,2006
"6116","San Diego",2006-04-05,0.1,NA,63,57,60,NA,4,2006
"6117","San Diego",2006-04-04,0.41,NA,70,57,63.5,NA,4,2006
"6118","San Diego",2006-04-03,0,NA,73,56,64.5,NA,4,2006
"6119","San Diego",2006-04-02,0,NA,66,52,59,NA,4,2006
"6120","San Diego",2006-04-01,0,NA,66,56,61,NA,4,2006
"6121","San Diego",2006-03-31,0,NA,62,56,59,NA,3,2006
"6122","San Diego",2006-03-30,0,NA,65,56,60.5,NA,3,2006
"6123","San Diego",2006-03-29,0.08,NA,63,54,58.5,NA,3,2006
"6124","San Diego",2006-03-28,0.32,NA,66,55,60.5,NA,3,2006
"6125","San Diego",2006-03-27,0,NA,63,55,59,NA,3,2006
"6126","San Diego",2006-03-26,0.02,NA,62,56,59,NA,3,2006
"6127","San Diego",2006-03-25,0,NA,65,54,59.5,NA,3,2006
"6128","San Diego",2006-03-24,0,NA,68,52,60,NA,3,2006
"6129","San Diego",2006-03-23,0,NA,75,51,63,NA,3,2006
"6130","San Diego",2006-03-22,0,NA,64,48,56,NA,3,2006
"6131","San Diego",2006-03-21,0.32,NA,60,52,56,NA,3,2006
"6132","San Diego",2006-03-20,0,NA,61,51,56,NA,3,2006
"6133","San Diego",2006-03-19,0.02,NA,60,49,54.5,NA,3,2006
"6134","San Diego",2006-03-18,0.03,NA,61,52,56.5,NA,3,2006
"6135","San Diego",2006-03-17,0.06,NA,63,52,57.5,NA,3,2006
"6136","San Diego",2006-03-16,0,NA,63,50,56.5,NA,3,2006
"6137","San Diego",2006-03-15,0,NA,62,53,57.5,NA,3,2006
"6138","San Diego",2006-03-14,0,NA,62,47,54.5,NA,3,2006
"6139","San Diego",2006-03-13,0.04,NA,59,48,53.5,NA,3,2006
"6140","San Diego",2006-03-12,0.06,NA,59,51,55,NA,3,2006
"6141","San Diego",2006-03-11,0.22,NA,57,47,52,NA,3,2006
"6142","San Diego",2006-03-10,0.09,NA,59,50,54.5,NA,3,2006
"6143","San Diego",2006-03-09,0,NA,60,52,56,NA,3,2006
"6144","San Diego",2006-03-08,0,NA,62,54,58,NA,3,2006
"6145","San Diego",2006-03-07,0.05,NA,63,56,59.5,NA,3,2006
"6146","San Diego",2006-03-06,0,NA,66,53,59.5,NA,3,2006
"6147","San Diego",2006-03-05,0,NA,63,48,55.5,NA,3,2006
"6148","San Diego",2006-03-04,0,NA,61,50,55.5,NA,3,2006
"6149","San Diego",2006-03-03,0.05,NA,61,50,55.5,NA,3,2006
"6150","San Diego",2006-03-02,0,NA,61,50,55.5,NA,3,2006
"6151","San Diego",2006-03-01,0,NA,64,53,58.5,NA,3,2006
"6152","San Diego",2006-02-28,0.42,NA,65,56,60.5,NA,2,2006
"6153","San Diego",2006-02-27,0.35,NA,68,52,60,NA,2,2006
"6154","San Diego",2006-02-26,0,NA,75,52,63.5,NA,2,2006
"6155","San Diego",2006-02-25,0,NA,66,47,56.5,NA,2,2006
"6156","San Diego",2006-02-24,0,NA,66,52,59,NA,2,2006
"6157","San Diego",2006-02-23,0,NA,67,47,57,NA,2,2006
"6158","San Diego",2006-02-22,0,NA,63,46,54.5,NA,2,2006
"6159","San Diego",2006-02-21,0,NA,59,47,53,NA,2,2006
"6160","San Diego",2006-02-20,0,NA,58,45,51.5,NA,2,2006
"6161","San Diego",2006-02-19,0.19,NA,59,50,54.5,NA,2,2006
"6162","San Diego",2006-02-18,0.08,NA,59,51,55,NA,2,2006
"6163","San Diego",2006-02-17,0.07,NA,59,51,55,NA,2,2006
"6164","San Diego",2006-02-16,0,NA,61,49,55,NA,2,2006
"6165","San Diego",2006-02-15,0,NA,62,53,57.5,NA,2,2006
"6166","San Diego",2006-02-14,0,NA,61,52,56.5,NA,2,2006
"6167","San Diego",2006-02-13,0,NA,71,52,61.5,NA,2,2006
"6168","San Diego",2006-02-12,0,NA,78,49,63.5,NA,2,2006
"6169","San Diego",2006-02-11,0,NA,70,50,60,NA,2,2006
"6170","San Diego",2006-02-10,0,NA,64,52,58,NA,2,2006
"6171","San Diego",2006-02-09,0,NA,65,51,58,NA,2,2006
"6172","San Diego",2006-02-08,0,NA,80,51,65.5,NA,2,2006
"6173","San Diego",2006-02-07,0,NA,79,48,63.5,NA,2,2006
"6174","San Diego",2006-02-06,0,NA,77,49,63,NA,2,2006
"6175","San Diego",2006-02-05,0,NA,64,55,59.5,NA,2,2006
"6176","San Diego",2006-02-04,0,NA,60,54,57,NA,2,2006
"6177","San Diego",2006-02-03,0,NA,63,51,57,NA,2,2006
"6178","San Diego",2006-02-02,0,NA,66,50,58,NA,2,2006
"6179","San Diego",2006-02-01,0,NA,64,52,58,NA,2,2006
"6180","San Diego",2006-01-31,0,NA,63,54,58.5,NA,1,2006
"6181","San Diego",2006-01-30,0,NA,62,50,56,NA,1,2006
"6182","San Diego",2006-01-29,0,NA,61,49,55,NA,1,2006
"6183","San Diego",2006-01-28,0,NA,62,47,54.5,NA,1,2006
"6184","San Diego",2006-01-27,0,NA,61,52,56.5,NA,1,2006
"6185","San Diego",2006-01-26,0,NA,61,49,55,NA,1,2006
"6186","San Diego",2006-01-25,0,NA,61,50,55.5,NA,1,2006
"6187","San Diego",2006-01-24,0,NA,64,48,56,NA,1,2006
"6188","San Diego",2006-01-23,0,NA,68,44,56,NA,1,2006
"6189","San Diego",2006-01-22,0,NA,67,43,55,NA,1,2006
"6190","San Diego",2006-01-21,0,NA,62,43,52.5,NA,1,2006
"6191","San Diego",2006-01-20,0,NA,66,45,55.5,NA,1,2006
"6192","San Diego",2006-01-19,0,NA,61,50,55.5,NA,1,2006
"6193","San Diego",2006-01-18,0,NA,63,47,55,NA,1,2006
"6194","San Diego",2006-01-17,0,NA,67,45,56,NA,1,2006
"6195","San Diego",2006-01-16,0,NA,63,42,52.5,NA,1,2006
"6196","San Diego",2006-01-15,0,NA,60,49,54.5,NA,1,2006
"6197","San Diego",2006-01-14,0,NA,63,54,58.5,NA,1,2006
"6198","San Diego",2006-01-13,0,NA,62,47,54.5,NA,1,2006
"6199","San Diego",2006-01-12,0,NA,64,51,57.5,NA,1,2006
"6200","San Diego",2006-01-11,0,NA,66,47,56.5,NA,1,2006
"6201","San Diego",2006-01-10,0,NA,71,48,59.5,NA,1,2006
"6202","San Diego",2006-01-09,0,NA,76,48,62,NA,1,2006
"6203","San Diego",2006-01-08,0,NA,62,48,55,NA,1,2006
"6204","San Diego",2006-01-07,0,NA,64,53,58.5,NA,1,2006
"6205","San Diego",2006-01-06,0,NA,83,51,67,NA,1,2006
"6206","San Diego",2006-01-05,0,NA,77,52,64.5,NA,1,2006
"6207","San Diego",2006-01-04,0,NA,73,48,60.5,NA,1,2006
"6208","San Diego",2006-01-03,0,NA,62,50,56,NA,1,2006
"6209","San Diego",2006-01-02,0.3,NA,63,54,58.5,NA,1,2006
"6210","San Diego",2006-01-01,0.06,NA,63,56,59.5,NA,1,2006
"6211","San Diego",2005-12-31,0.17,NA,61,53,57,NA,12,2005
"6212","San Diego",2005-12-30,0,NA,63,51,57,NA,12,2005
"6213","San Diego",2005-12-29,0,NA,63,54,58.5,NA,12,2005
"6214","San Diego",2005-12-28,0,NA,66,55,60.5,NA,12,2005
"6215","San Diego",2005-12-27,0,NA,65,53,59,NA,12,2005
"6216","San Diego",2005-12-26,0,NA,64,57,60.5,NA,12,2005
"6217","San Diego",2005-12-25,0,NA,63,54,58.5,NA,12,2005
"6218","San Diego",2005-12-24,0,NA,62,52,57,NA,12,2005
"6219","San Diego",2005-12-23,0,NA,67,55,61,NA,12,2005
"6220","San Diego",2005-12-22,0,NA,65,55,60,NA,12,2005
"6221","San Diego",2005-12-21,0,NA,80,56,68,NA,12,2005
"6222","San Diego",2005-12-20,0,NA,70,49,59.5,NA,12,2005
"6223","San Diego",2005-12-19,0,NA,72,48,60,NA,12,2005
"6224","San Diego",2005-12-18,0,NA,61,52,56.5,NA,12,2005
"6225","San Diego",2005-12-17,0,NA,61,52,56.5,NA,12,2005
"6226","San Diego",2005-12-16,0,NA,61,50,55.5,NA,12,2005
"6227","San Diego",2005-12-15,0,NA,60,53,56.5,NA,12,2005
"6228","San Diego",2005-12-14,0,NA,60,48,54,NA,12,2005
"6229","San Diego",2005-12-13,0,NA,62,49,55.5,NA,12,2005
"6230","San Diego",2005-12-12,0,NA,62,51,56.5,NA,12,2005
"6231","San Diego",2005-12-11,0,NA,67,50,58.5,NA,12,2005
"6232","San Diego",2005-12-10,0,NA,72,51,61.5,NA,12,2005
"6233","San Diego",2005-12-09,0,NA,74,55,64.5,NA,12,2005
"6234","San Diego",2005-12-08,0,NA,66,50,58,NA,12,2005
"6235","San Diego",2005-12-07,0,NA,64,45,54.5,NA,12,2005
"6236","San Diego",2005-12-06,0,NA,68,44,56,NA,12,2005
"6237","San Diego",2005-12-05,0,NA,65,44,54.5,NA,12,2005
"6238","San Diego",2005-12-04,0,NA,67,47,57,NA,12,2005
"6239","San Diego",2005-12-03,0.03,NA,67,54,60.5,NA,12,2005
"6240","San Diego",2005-12-02,0.05,NA,67,52,59.5,NA,12,2005
"6241","San Diego",2005-12-01,0,NA,64,55,59.5,NA,12,2005
"6242","San Diego",2005-11-30,0,NA,67,58,62.5,NA,11,2005
"6243","San Diego",2005-11-29,0,NA,65,49,57,NA,11,2005
"6244","San Diego",2005-11-28,0,NA,67,47,57,NA,11,2005
"6245","San Diego",2005-11-27,0,NA,65,49,57,NA,11,2005
"6246","San Diego",2005-11-26,0.02,NA,64,55,59.5,NA,11,2005
"6247","San Diego",2005-11-25,0.01,NA,64,56,60,NA,11,2005
"6248","San Diego",2005-11-24,0,NA,66,55,60.5,NA,11,2005
"6249","San Diego",2005-11-23,0,NA,71,59,65,NA,11,2005
"6250","San Diego",2005-11-22,0,NA,78,55,66.5,NA,11,2005
"6251","San Diego",2005-11-21,0,NA,79,55,67,NA,11,2005
"6252","San Diego",2005-11-20,0,NA,83,53,68,NA,11,2005
"6253","San Diego",2005-11-19,0,NA,80,51,65.5,NA,11,2005
"6254","San Diego",2005-11-18,0,NA,82,53,67.5,NA,11,2005
"6255","San Diego",2005-11-17,0,NA,80,52,66,NA,11,2005
"6256","San Diego",2005-11-16,0,NA,78,51,64.5,NA,11,2005
"6257","San Diego",2005-11-15,0,NA,76,52,64,NA,11,2005
"6258","San Diego",2005-11-14,0,NA,68,52,60,NA,11,2005
"6259","San Diego",2005-11-13,0,NA,68,53,60.5,NA,11,2005
"6260","San Diego",2005-11-12,0,NA,66,53,59.5,NA,11,2005
"6261","San Diego",2005-11-11,0.06,NA,65,56,60.5,NA,11,2005
"6262","San Diego",2005-11-10,0.03,NA,66,60,63,NA,11,2005
"6263","San Diego",2005-11-09,0,NA,67,62,64.5,NA,11,2005
"6264","San Diego",2005-11-08,0,NA,65,61,63,NA,11,2005
"6265","San Diego",2005-11-07,0,NA,65,58,61.5,NA,11,2005
"6266","San Diego",2005-11-06,0,NA,66,54,60,NA,11,2005
"6267","San Diego",2005-11-05,0,NA,67,56,61.5,NA,11,2005
"6268","San Diego",2005-11-04,0,NA,67,56,61.5,NA,11,2005
"6269","San Diego",2005-11-03,0,NA,67,61,64,NA,11,2005
"6270","San Diego",2005-11-02,0,NA,69,59,64,NA,11,2005
"6271","San Diego",2005-11-01,0,NA,85,60,72.5,NA,11,2005
"6272","San Diego",2005-10-31,0,NA,84,56,70,NA,10,2005
"6273","San Diego",2005-10-30,0,NA,69,57,63,NA,10,2005
"6274","San Diego",2005-10-29,0,NA,69,56,62.5,NA,10,2005
"6275","San Diego",2005-10-28,0,NA,68,60,64,NA,10,2005
"6276","San Diego",2005-10-27,0,NA,69,61,65,NA,10,2005
"6277","San Diego",2005-10-26,0,NA,67,60,63.5,NA,10,2005
"6278","San Diego",2005-10-25,0,NA,67,61,64,NA,10,2005
"6279","San Diego",2005-10-24,0,NA,64,61,62.5,NA,10,2005
"6280","San Diego",2005-10-23,0,NA,65,61,63,NA,10,2005
"6281","San Diego",2005-10-22,0,NA,64,62,63,NA,10,2005
"6282","San Diego",2005-10-21,0,NA,65,62,63.5,NA,10,2005
"6283","San Diego",2005-10-20,0,NA,69,61,65,NA,10,2005
"6284","San Diego",2005-10-19,0,NA,69,57,63,NA,10,2005
"6285","San Diego",2005-10-18,0.01,NA,68,60,64,NA,10,2005
"6286","San Diego",2005-10-17,0.44,NA,66,60,63,NA,10,2005
"6287","San Diego",2005-10-16,0.01,NA,68,60,64,NA,10,2005
"6288","San Diego",2005-10-15,0,NA,68,62,65,NA,10,2005
"6289","San Diego",2005-10-14,0,NA,86,60,73,NA,10,2005
"6290","San Diego",2005-10-13,0,NA,74,58,66,NA,10,2005
"6291","San Diego",2005-10-12,0,NA,69,61,65,NA,10,2005
"6292","San Diego",2005-10-11,0,NA,70,62,66,NA,10,2005
"6293","San Diego",2005-10-10,0,NA,73,59,66,NA,10,2005
"6294","San Diego",2005-10-09,0,NA,70,58,64,NA,10,2005
"6295","San Diego",2005-10-08,0,NA,67,62,64.5,NA,10,2005
"6296","San Diego",2005-10-07,0,NA,78,61,69.5,NA,10,2005
"6297","San Diego",2005-10-06,0,NA,89,64,76.5,NA,10,2005
"6298","San Diego",2005-10-05,0,NA,83,61,72,NA,10,2005
"6299","San Diego",2005-10-04,0,NA,72,60,66,NA,10,2005
"6300","San Diego",2005-10-03,0,NA,72,63,67.5,NA,10,2005
"6301","San Diego",2005-10-02,0,NA,72,64,68,NA,10,2005
"6302","San Diego",2005-10-01,0,NA,76,63,69.5,NA,10,2005
"6303","San Diego",2005-09-30,0,NA,78,62,70,NA,9,2005
"6304","San Diego",2005-09-29,0,NA,82,63,72.5,NA,9,2005
"6305","San Diego",2005-09-28,0,NA,88,59,73.5,NA,9,2005
"6306","San Diego",2005-09-27,0,NA,76,62,69,NA,9,2005
"6307","San Diego",2005-09-26,0,NA,79,62,70.5,NA,9,2005
"6308","San Diego",2005-09-25,0,NA,71,59,65,NA,9,2005
"6309","San Diego",2005-09-24,0,NA,71,63,67,NA,9,2005
"6310","San Diego",2005-09-23,0,NA,70,61,65.5,NA,9,2005
"6311","San Diego",2005-09-22,0,NA,75,61,68,NA,9,2005
"6312","San Diego",2005-09-21,0,NA,74,64,69,NA,9,2005
"6313","San Diego",2005-09-20,0.09,NA,77,66,71.5,NA,9,2005
"6314","San Diego",2005-09-19,0.01,NA,72,64,68,NA,9,2005
"6315","San Diego",2005-09-18,0,NA,69,62,65.5,NA,9,2005
"6316","San Diego",2005-09-17,0,NA,72,64,68,NA,9,2005
"6317","San Diego",2005-09-16,0,NA,72,64,68,NA,9,2005
"6318","San Diego",2005-09-15,0,NA,72,63,67.5,NA,9,2005
"6319","San Diego",2005-09-14,0,NA,70,62,66,NA,9,2005
"6320","San Diego",2005-09-13,0,NA,71,63,67,NA,9,2005
"6321","San Diego",2005-09-12,0,NA,71,62,66.5,NA,9,2005
"6322","San Diego",2005-09-11,0,NA,70,64,67,NA,9,2005
"6323","San Diego",2005-09-10,0,NA,70,66,68,NA,9,2005
"6324","San Diego",2005-09-09,0,NA,72,65,68.5,NA,9,2005
"6325","San Diego",2005-09-08,0,NA,73,66,69.5,NA,9,2005
"6326","San Diego",2005-09-07,0,NA,75,62,68.5,NA,9,2005
"6327","San Diego",2005-09-06,0,NA,77,59,68,NA,9,2005
"6328","San Diego",2005-09-05,0,NA,79,62,70.5,NA,9,2005
"6329","San Diego",2005-09-04,0,NA,75,64,69.5,NA,9,2005
"6330","San Diego",2005-09-03,0,NA,75,63,69,NA,9,2005
"6331","San Diego",2005-09-02,0,NA,74,64,69,NA,9,2005
"6332","San Diego",2005-09-01,0,NA,74,65,69.5,NA,9,2005
"6333","San Diego",2005-08-31,0,NA,72,65,68.5,NA,8,2005
"6334","San Diego",2005-08-30,0,NA,75,65,70,NA,8,2005
"6335","San Diego",2005-08-29,0,NA,79,67,73,NA,8,2005
"6336","San Diego",2005-08-28,0,NA,80,68,74,NA,8,2005
"6337","San Diego",2005-08-27,0,NA,82,71,76.5,NA,8,2005
"6338","San Diego",2005-08-26,0,NA,84,69,76.5,NA,8,2005
"6339","San Diego",2005-08-25,0,NA,84,68,76,NA,8,2005
"6340","San Diego",2005-08-24,0,NA,75,63,69,NA,8,2005
"6341","San Diego",2005-08-23,0,NA,71,62,66.5,NA,8,2005
"6342","San Diego",2005-08-22,0,NA,74,64,69,NA,8,2005
"6343","San Diego",2005-08-21,0,NA,74,65,69.5,NA,8,2005
"6344","San Diego",2005-08-20,0,NA,74,65,69.5,NA,8,2005
"6345","San Diego",2005-08-19,0,NA,75,64,69.5,NA,8,2005
"6346","San Diego",2005-08-18,0,NA,75,66,70.5,NA,8,2005
"6347","San Diego",2005-08-17,0,NA,75,66,70.5,NA,8,2005
"6348","San Diego",2005-08-16,0,NA,75,65,70,NA,8,2005
"6349","San Diego",2005-08-15,0,NA,72,66,69,NA,8,2005
"6350","San Diego",2005-08-14,0,NA,72,65,68.5,NA,8,2005
"6351","San Diego",2005-08-13,0,NA,71,66,68.5,NA,8,2005
